Party,G.Surname
"Conservative","Whittingdale"
"Conservative","Redwood"
"Conservative","Penrose"
"Conservative","Mercer"
"Conservative","Lamont"
"Conservative","Howell"
"Conservative","Hayes"
"Conservative","Glen"
"Conservative","Baron"
"Labour","Twigg"
"Labour","Spellar"
"Labour","McDonnell"
"Labour","Healey"
"Labour","Cryer"
"Scottish National Party","Nicolson"
"Scottish National Party","McNally"
"Sinn Fein","Finucane"

