Party,#members
"Alba Party",2
"Alliance",1
"Conservative",357
"Democratic Unionist Party",8
"Green Party",1
"Independent",13
"Labour",196
"Liberal Democrat",14
"Plaid Cymru",3
"Scottish National Party",44
"Sinn Fein",7
"Social Democratic & Labour Party",2
"Speaker",1
